text,variants,lines_settled,tranche,stratum,sampling_weight,clauses,categ_current,nearest_attested,recoverability,gold_categ,confidence,note
VELEMYSLEVES 1969,VELEMYSLEVES 1969 | VELEMYSLEVES | VELEMYSLEVES 73 | VELEMYSLEVES 1967-8 | VELEMYSLEVES 1967-9 | VELEMYSLEVES 1970 | Velemysleves,22,census_contested,confirms_trash/full,1.0,low_variety,Trash:20|Noisy:2,"velemysleves -> velemyšleves (89, diacritics)",1.00,,,
pro vodovod,pro vodovod | pro vodovod. | pro vodovod 1. | pro vodovod 2. | pro vodovod 3. | PRO VODOVOD | pro vodovod (506).,22,census_contested,at_risk/full,1.0,low_variety,Clear:15|Noisy:7,,1.00,,,
Fayalit,Fayalit | fayalit | ' Fayalit | ■ • Fayalit,21,census_contested,at_risk/full,1.0,vowel_run,Clear:19|Noisy:1|Trash:1,,1.00,,,
eaual to:,eaual to: | eaual to: 1106 | eaual to: 1107 | eaual to: 1110 | eaual to: 1505 | eaual to: 1508 | eaual to: 1514 | eaual to: 1948,21,census_contested,at_risk/full,1.0,vowel_run,Clear:14|Noisy:7,"eaual -> equal (15, edit1)",1.00,,,
Achaia Brno o.p.s.,Achaia Brno o.p.s. | ACHAIA BRNO o.p.s.,20,census_contested,at_risk/full,1.0,vowel_run,Noisy:16|Trash:4,,1.00,,,
Dunkelgraues Gestein.,"Dunkelgraues Gestein. | dunkelgraues Gestein. | Dunkelgraues Gestein,",20,census_contested,at_risk/full,1.0,vowel_run,Noisy:16|Trash:4,,1.00,,,
http://www.woodanatomy.ch,"http://www.woodanatomy.ch | http://www.woodanatomy.ch. | (http://www.woodanatomy.ch | 2004) http://www.woodanatomy.ch. | 2004, http://www.woodanatomy.ch). | 274 http://www.woodanatomy.ch | 8 http://www.woodanatomy.ch | http://www.woodanatomy.ch/",20,census_contested,confirms_trash/full,1.0,triple,Trash:19|Noisy:1,,1.00,,,
Euonymus,Euonymus | Euonymus 1 | □ Euonymus | Euonymus 2,19,census_contested,confirms_trash/full,1.0,vowel_run,Trash:15|Noisy:4,,1.00,,,
"kanalizace, vodovod","kanalizace, vodovod | (kanalizace, vodovod). | „kanalizace, vodovod“",19,census_contested,confirms_trash/full,1.0,low_variety,Trash:18|Noisy:1,,1.00,,,
1 https://www.mza.cz/indikacniskici/skica/detail/302,1 https://www.mza.cz/indikacniskici/skica/detail/302 | https://www.mza.cz/indikacniskici/skica/detail/2788 | 1 https://www.mza.cz/indikacniskici/skica/detail/1669 | 1 https://www.mza.cz/indikacniskici/skica/detail/2364 | 1 https://www.mza.cz/indikacniskici/skica/detail/2773 | 1 https://www.mza.cz/indikacniskici/skica/detail/2917 | 1 https://www.mza.cz/indikacniskici/skica/detail/3907 | 4 https://www.mza.cz/indikacniskici/skica/detail/3984 | 5 https://www.mza.cz/indikacniskici/skica/detail/2788 | 6 https://www.mza.cz/indikacniskici/skica/detail/2788 | https://www.mza.cz/indikacniskici/skica/detail/1955 | https://www.mza.cz/indikacniskici/skica/detail/2689 | https://www.mza.cz/indikacniskici/skica/detail/2773 | https://www.mza.cz/indikacniskici/skica/detail/3093 | https://www.mza.cz/indikacniskici/skica/detail/857 | https://www.mza.cz/indikacniskici/skica/detail/858,18,census_contested,at_risk/partial,1.0,"low_variety,triple",Noisy:15|Trash:3,,0.50,,,
WWW.ARCHAIA.cz,WWW.ARCHAIA.cz | WWW.ARCHAIA.CZ | www.archaia.cz,18,census_contested,confirms_trash/full,1.0,vowel_run,Trash:15|Noisy:2|Clear:1,,1.00,,,
- archiv Archaia).,"- archiv Archaia). | archiv Archaia). | archiv Archaia. | -archiv Archaia). | Archiv Archaia). | Archiv Archaia,",17,census_contested,at_risk/full,1.0,vowel_run,Clear:9|Trash:8,,1.00,,,
"ZAMEAIL 10,9.157;","ZAMEAIL 10,9.157; | ZAMEAIL 11/4/96 | ZAMEAIL 12.5.68 | ZAMEAIL 17110.66 | ZAMEAIL 1963,1984 | ZAMEAIL 1976 | ZAMEAIL 1983 | ZAMEAIL 1986 | ZAMEAIL 29.5.86 | ZAMEAIL15.10.71 | ZAMEAIL20.4.1971 | ZAMEAIL: 24.7,87 | zAMEAIL 1983—4 | zAMEAIL 27.7.197 | zAMEAIL31.7. 85 | zAMeAIL 5 1960 | zAmEAIL 1964",17,census_contested,at_risk/full,1.0,vowel_run,Noisy:10|Trash:7,,1.00,,,
Lycopus europaeus,Lycopus europaeus | | Lycopus europaeus,16,census_contested,at_risk/full,1.0,vowel_run,Clear:15|Trash:1,,1.00,,,
http://kvmuz.cz/typ/archeologie/archeologicke-nalezy-keramika).,http://kvmuz.cz/typ/archeologie/archeologicke-nalezy-keramika). | (http://kvmuz.cz/typ/archeologie/archeologicke-nalezy-keramika). | http://kvmuz.cz/typ/archeologie/archeologicke-nalezy-keramika,16,census_contested,at_risk/full,1.0,low_variety,Noisy:15|Trash:1,nalezy attested 213x but nálezy is 31694x (diacritics),1.00,,,
zlomek / xxxx,zlomek / xxxx,16,census_contested,at_risk/full,1.0,"initial_geminate,triple",Noisy:15|Trash:1,,1.00,,,
(mmol.kg-1),(mmol.kg-1) | (mmol.kg 1) | (mmol.kg | (mmol.kg-,15,census_contested,confirms_trash/full,1.0,initial_geminate,Trash:12|Noisy:3,"mmol -> mimo (14204, edit1)",1.00,,,
Cervus eiaphus,"Cervus eiaphus | Cervus eiaphus, | Cervus eiaphus.",15,census_contested,confirms_trash/full,1.0,vowel_run,Trash:14|Noisy:1,eiaphus attested 10x but elaphus is 510x (stronger-twin),1.00,,,
Feuersteinklinge,"Feuersteinklinge | ""Feuersteinklinge "" | 1 Feuersteinklinge, | 15. Feuersteinklinge! | 445. Feuersteinklinge | 56821 1 Feuersteinklinge | Feuersteinklinge 11 | Feuersteinklinge.",15,census_contested,at_risk/full,1.0,vowel_run,Clear:9|Noisy:6,,1.00,,,
Kontroia:,"Kontroia: | "" Kontroia:"" | ""1 Kontroia: | ' 1 Kontroia: | ' | Kontroia: | Kontroia | | Kontroia: | ■ Kontroia:",15,census_contested,at_risk/full,1.0,vowel_run,Clear:9|Noisy:4|Trash:2,"kontroia -> kontrola (2179, confusion)",1.00,,,
Rudiayschacht,Rudiayschacht | ) Rudiayschacht | Rudiayschacht -> | | Rudiayschacht,15,census_contested,at_risk/none,1.0,vowel_run,Clear:12|Noisy:2|Trash:1,,0.00,,,
https://www.mza.cz/indikacniskici/,https://www.mza.cz/indikacniskici/ | 1 https://www.mza.cz/indikacniskici/ | https://www.mza.cz/indikacniskici/#.,15,census_contested,confirms_trash/full,1.0,"low_variety,triple",Trash:10|Noisy:5,,1.00,,,
mmlung:,mmlung: | mmlung; | 2 mmlung: | 3 mmlung: | mmlung | mmlung; •,15,census_contested,confirms_trash/full,1.0,initial_geminate,Trash:13|Noisy:2,,1.00,,,
radioulna,radioulna | radioulna 1,15,census_contested,at_risk/none,1.0,vowel_run,Clear:14|Noisy:1,,0.00,,,
vodovodu a kanalizace,vodovodu a kanalizace | vodovodu a kanalizace. | vodovodu a kanalizace“,15,census_contested,at_risk/full,1.0,low_variety,Clear:13|Noisy:2,,1.00,,,
: Molar/praemolar,: Molar/praemolar | Molar/praemolar | molar/praemolar,14,census_contested,at_risk/full,1.0,low_variety,Noisy:10|Clear:4,,1.00,,,
Archaeobotany.,Archaeobotany. | Archaeobotany 11: 177-179. | Archaeobotany 1: 141-156.,14,census_contested,at_risk/full,1.0,vowel_run,Clear:12|Noisy:1|Trash:1,,1.00,,,
"Archaia, Praha","Archaia, Praha | Archaia, Praha. | Archaia, Praha 1998 | Archaia, Praha 1995 | Archaia, Praha 1996",14,census_contested,at_risk/full,1.0,vowel_run,Clear:10|Noisy:4,,1.00,,,
auerleihe,auerleihe | )auerleihe | /auerleihe •,14,census_contested,at_risk/none,1.0,vowel_run,Clear:13|Trash:1,,0.00,,,
1 : 1OOOO,1 : 1OOOO | 'OOOO. | --=oooo>=* | 0008 oooo | 09800 Oooo | 1914 Oooo | 4 OOOO | 81 OOOO | Oooo 0 | Oooo 00 | ■oooo-,13,census_contested,confirms_trash/full,1.0,"triple,vowel_run",Trash:7|Noisy:6,"1oooo -> oooo (83, edit1)",1.00,,,
1 Feuersteinscha-,1 Feuersteinscha- | 1 Feuersteinscha- — | . Feuersteinscha- | 1 Feuersteinscha- ; | 11 Feuersteinscha- | 5 Feuersteinscha- | Feuersteinscha- | — 12 Feuersteinscha-,13,census_contested,at_risk/none,1.0,vowel_run,Noisy:8|Trash:4|Clear:1,,0.00,,,
2. Siia,"2. Siia | 2 Siia | SIIA | 2. Siia 2. | 4.SiIa | 7 Siia | ; 2 Siia | Siia | Siia: 0,2",13,census_contested,at_risk/full,1.0,vowel_run,Noisy:7|Trash:6,siia attested 12x but sila is 1159x (stronger-twin),1.00,,,
Mitteleuropäische Zeitungsausschnittskanzlei,Mitteleuropäische Zeitungsausschnittskanzlei | • Mitteleuropäische Zeitungsausschnittskanzlei,13,census_contested,at_risk/full,1.0,low_variety,Clear:12|Noisy:1,,1.00,,,
Ouarzit.,"Ouarzit. | Ouarzit, | Ouarzit. 1 •",13,census_contested,at_risk/full,1.0,vowel_run,Clear:12|Trash:1,"ouarzit -> quarzit (116, edit1)",1.00,,,
PocEaovy soubor,PocEaovy soubor,13,census_contested,confirms_trash/partial,1.0,vowel_run,Trash:11|Noisy:2,,0.50,,,
des Reichsgaues Sudetenland,des Reichsgaues Sudetenland | Des Reichsgaues Sudetenland | des Reichsgaues Sudetenland.,13,census_contested,confirms_trash/full,1.0,vowel_run,Trash:11|Noisy:2,,1.00,,,
Bauer,Bauer | - Bauer | Bauer.,12,census_contested,at_risk/full,1.0,vowel_run,Clear:10|Noisy:2,,1.00,,,
Grauer,"Grauer | Grauer, | Grauer , | grauer | 2.grauer | 3.grauer",12,census_contested,at_risk/full,1.0,vowel_run,Clear:10|Noisy:2,,1.00,,,
Meielfragment,Meielfragment | | Meielfragment | 1 Meielfragment | ; Meielfragment 4885,12,census_contested,at_risk/none,1.0,vowel_run,Clear:6|Noisy:6,,0.00,,,
ZPRAYA,ZPRAYA | ZPRAYA .. ..,12,census_contested,at_risk/full,1.0,vowel_run,Clear:11|Noisy:1,,1.00,,,
Ziegeleien,Ziegeleien,12,census_contested,at_risk/full,1.0,vowel_run,Clear:9|Trash:3,,1.00,,,
zlomky / xxxx,zlomky / xxxx,12,census_contested,at_risk/full,1.0,"initial_geminate,triple",Noisy:11|Trash:1,,1.00,,,
europaeus,europaeus | europaeus). | europaeus:,11,census_contested,confirms_trash/full,1.0,vowel_run,Trash:10|Noisy:1,,1.00,,,
http://www.hulin.cz/zajimava-mista/kostel-sv-vaclava-a-fara/,http://www.hulin.cz/zajimava-mista/kostel-sv-vaclava-a-fara/ | 4 http://www.hulin.cz/zajimava-mista/kostel-sv-vaclava-a-fara | http://www.hulin.cz/zajimava-mista/kostel-sv-vaclava-a-fara/). | http://www.hulin.cz/zajimava-mista/kostel-sv-vaclava-a-fara,11,census_contested,confirms_trash/partial,1.0,triple,Trash:8|Noisy:3,hulin attested 29x but hulín is 281x (diacritics); vaclava attested 23x but václava is 1909x (diacritics),0.67,,,
http://www.iabrno.cz,http://www.iabrno.cz,11,census_contested,at_risk/full,1.0,triple,Noisy:7|Trash:4,,1.00,,,
mitka/maita,mitka/maita | -mitka/maita | □mitka/maita,11,census_contested,at_risk/none,1.0,low_variety,Clear:10|Trash:1,,0.00,,,
p KULTURA: ppole,p KULTURA: ppole,11,census_contested,confirms_trash/full,1.0,initial_geminate,Trash:10|Noisy:1,ppole attested 229x but pole is 8600x (stronger-twin),1.00,,,
vvel,vvel | Vvel | /vvel | /vvel-,11,census_contested,confirms_trash/full,1.0,initial_geminate,Trash:10|Noisy:1,"vvel -> vedl (1737, edit1)",1.00,,,
1 (raoment okraie,"1 (raoment okraie | 1 (raoment okraie. | 1,(raoment okraie",10,census_contested,confirms_trash/full,1.0,vowel_run,Trash:9|Clear:1,"raoment -> ragment (75, edit1); okraie attested 22x but okraje is 13611x (stronger-twin)",1.00,,,
Aethusa cynapium/cynapioides,Aethusa cynapium/cynapioides | 1 Aethusa cynapium/cynapioides | | Aethusa cynapium/cynapioides,10,census_contested,confirms_trash/full,1.0,vowel_run,Trash:6|Noisy:4,,1.00,,,
Miscellaneous,Miscellaneous | 7 Miscellaneous | 7 Miscellaneous 44,10,census_contested,at_risk/none,1.0,vowel_run,Clear:8|Noisy:2,,0.00,,,
Naiez:,Naiez: | naiez,10,census_contested,at_risk/full,1.0,vowel_run,Clear:6|Trash:4,"naiez -> nalez (1611, confusion)",1.00,,,
Steinmeiels,Steinmeiels,10,census_contested,at_risk/full,1.0,vowel_run,Clear:8|Trash:2,"steinmeiels -> steinmeiel (22, edit1)",1.00,,,
Vodovod a kanalizace,Vodovod a kanalizace | (vodovod a kanalizace). | VODOVOD A KANALIZACE | vodovod a kanalizace | vodovod a kanalizace“.,10,census_contested,at_risk/full,1.0,low_variety,Clear:9|Noisy:1,,1.00,,,
(fotoarchiv Archaia Brno).,(fotoarchiv Archaia Brno). | fotoarchiv Archaia Brno),9,census_contested,at_risk/full,1.0,vowel_run,Clear:7|Trash:2,,1.00,,,
: Molar/praemolar superior,: Molar/praemolar superior | Molar/praemolar superior,9,census_contested,at_risk/full,1.0,low_variety,Noisy:7|Clear:2,,1.00,,,
Bauerleihe,Bauerleihe | * Bauerleihe | ■ Bauerleihe,9,census_contested,at_risk/none,1.0,vowel_run,Clear:7|Trash:2,,0.00,,,
Doubravice - vodovod,Doubravice - vodovod,9,census_contested,confirms_trash/full,1.0,low_variety,Trash:8|Noisy:1,,1.00,,,
Frauenberg,Frauenberg | .Frauenberg | Frauenberg ' | Frauenberg ‘,9,census_contested,at_risk/full,1.0,vowel_run,Clear:5|Trash:2|Noisy:2,,1.00,,,
Grauer Feuerstein,Grauer Feuerstein | grauer Feuerstein | grauer Feuerstein. | grauer Feuerstein -,9,census_contested,at_risk/full,1.0,vowel_run,Clear:7|Trash:1|Noisy:1,,1.00,,,
Grauer Ouarzit,Grauer Ouarzit | grauer Ouarzit 94/7. | Grauer Ouarzit# | Grauer Ouarzit* | Grauer Ouarzit: | grauer Ouarzit,9,census_contested,at_risk/full,1.0,vowel_run,Clear:5|Noisy:3|Trash:1,"ouarzit -> quarzit (116, edit1)",1.00,,,
Triticum cf. monococcum,Triticum cf. monococcum,9,census_contested,confirms_trash/full,1.0,low_variety,Trash:7|Noisy:2,,1.00,,,
e-mail: muzeum@muzeum-blovice.cz,e-mail: muzeum@muzeum-blovice.cz,9,census_contested,confirms_trash/full,1.0,low_variety,Trash:6|Noisy:3,,1.00,,,
http://www.mza.cz/indikacniskici/,http://www.mza.cz/indikacniskici/ | (http://www.mza.cz/indikacniskici) | (http://www.mza.cz/indikacniskici). | http://www.mza.cz/indikacniskici/),9,census_contested,confirms_trash/full,1.0,"low_variety,triple",Trash:7|Noisy:2,,1.00,,,
kanalizace a vodovodu“.,kanalizace a vodovodu“. | kanalizace a vodovodu | kanalizace a vodovodu“ | kanalizace a vodovodu.,9,census_contested,at_risk/full,1.0,low_variety,Noisy:6|Clear:3,,1.00,,,
mazaniee,mazaniee | Mazaniee | 7 mazaniee | • mazaniee,9,census_contested,confirms_trash/full,1.0,vowel_run,Trash:8|Noisy:1,mazaniee attested 30x but mazanice is 11670x (stronger-twin),1.00,,,
velmi maiy tragment,velmi maiy tragment | velmi maiy Tragment,9,census_contested,at_risk/full,1.0,vowel_run,Clear:8|Trash:1,"maiy -> mapy (35170, edit1); tragment attested 18x but fragment is 6375x (stronger-twin)",1.00,,,
1 MMMTONG,1 MMMTONG | MMMTONG,8,census_contested,at_risk/none,1.0,"initial_geminate,triple",Noisy:7|Trash:1,,0.00,,,
1.grauer gutgeschlämmter Ton.,"1.grauer gutgeschlämmter Ton. | grauer gutgeschlämmter Ton. | 2,)grauer gutgeschlämmter Ton. | 2.)grauer gutgeschlämmter Ton. | 2.grauer gutgeschlämmter Ton. | ‘grauer gutgeschlämmter Ton.",8,census_contested,at_risk/full,1.0,vowel_run,Clear:5|Noisy:3,,1.00,,,
2 http://www.geology.cz/extranet/mapy/mapy-online/mapove-aplikace,2 http://www.geology.cz/extranet/mapy/mapy-online/mapove-aplikace | http://www.geology.cz/extranet/mapy/mapy-online/mapove-aplikace | http://www.geology.cz/extranet/mapy/mapy-online/mapove-aplikace) | http://www.geology.cz/extranet/mapy/mapy-online/mapove-aplikace).,8,census_contested,at_risk/full,1.0,triple,Noisy:4|Trash:4,,1.00,,,
9./ Ouerbreite desselben,9./ Ouerbreite desselben | Ouerbreite desselben | 11 ./Ouerbreite desselben | 11./ Ouerbreite desselben | 11./Ouerbreite desselben,8,census_contested,at_risk/partial,1.0,vowel_run,Noisy:5|Clear:3,,0.50,,,
Archaeology,"Archaeology | Archaeology 17, 579-601. | Archaeology 54, 295-309. | archaeology, 3(4): 447-454.",8,census_contested,at_risk/full,1.0,vowel_run,Noisy:4|Clear:3|Trash:1,,1.00,,,
Feuersteinknollen,Feuersteinknollen | 1 Feuersteinknollen | 26-30 5 Feuersteinknollen | : Feuersteinknollen,8,census_contested,at_risk/full,1.0,vowel_run,Clear:5|Noisy:3,,1.00,,,
Hellgrauer Quarzit.,Hellgrauer Quarzit. | Hellgrauer Quarzit,8,census_contested,confirms_trash/full,1.0,vowel_run,Trash:4|Clear:4,,1.00,,,
Skuoina,Skuoina | : Skuoina | ■ Skuoina,8,census_contested,at_risk/full,1.0,vowel_run,Clear:5|Trash:3,"skuoina -> skupina (5280, edit1)",1.00,,,
Vvplnuje,Vvplnuje,8,census_contested,at_risk/none,1.0,initial_geminate,Clear:5|Trash:3,,0.00,,,
http://www. iabmo. cz,http://www. iabmo. cz,8,census_contested,confirms_trash/full,1.0,triple,Trash:6|Noisy:2,"iabmo -> iabrno (38, confusion)",1.00,,,
komiee,komiee | -komiee: | komiee-,8,census_contested,at_risk/full,1.0,vowel_run,Clear:7|Noisy:1,,1.00,,,
stavba vodovodu,stavba vodovodu | Stavba vodovodu | : stavba vodovodu | „stavba vodovodu“,8,census_contested,at_risk/full,1.0,low_variety,Clear:6|Noisy:1|Trash:1,,1.00,,,
15 Eisengegenstän-,15 Eisengegenstän- | 2 Eisengegenstän- | 3 Eisengegenstän- | 10 Eisengegenstän- 6574-,7,census_contested,at_risk/none,1.0,low_variety,Noisy:6|Trash:1,,0.00,,,
Cecilioides acicula,Cecilioides acicula | Cecilioides acicula 3 | Cecilioides acicula 2 | Cecilioides acicula 5,7,census_contested,at_risk/full,1.0,vowel_run,Noisy:4|Clear:3,,1.00,,,
Ddevo :,Ddevo : | Ddevo : - | DDevo | Ddevo : —,7,census_contested,confirms_trash/full,1.0,initial_geminate,Trash:5|Noisy:2,"ddevo -> dřevo (2795, edit1)",1.00,,,
ENGINEERING,ENGINEERING | • ENGINEERING | ENGINEERING . | ENGINEERING .. .. | • ENGINEERING ......,7,census_contested,at_risk/full,1.0,low_variety,Noisy:5|Clear:2,,1.00,,,
Feuersteinschaber,"Feuersteinschaber | 1 Feuersteinschaber | 1 Feuersteinschaber, | 185 1 Feuersteinschaber | 6 Feuersteinschaber | : Feuersteinschaber",7,census_contested,at_risk/full,1.0,vowel_run,Noisy:5|Clear:2,,1.00,,,
Grauer Flint.,Grauer Flint. | Grauer Flint | Grauer Flint. . | grauer Flint.,7,census_contested,at_risk/full,1.0,vowel_run,Clear:6|Noisy:1,,1.00,,,
"Ing.Gebauer, Komotau,","Ing.Gebauer, Komotau, | Ing.Gebauer, Komotau.",7,census_contested,confirms_trash/full,1.0,vowel_run,Trash:5|Noisy:2,,1.00,,,
OMUIOP,OMUIOP,7,census_contested,confirms_trash/none,1.0,vowel_run,Trash:6|Clear:1,,0.00,,,
OUUITN,OUUITN,7,census_contested,at_risk/none,1.0,vowel_run,Clear:6|Trash:1,,0.00,,,
Olomoue,Olomoue | Olomoue.,7,census_contested,confirms_trash/full,1.0,vowel_run,Trash:5|Clear:2,olomoue attested 39x but olomouc is 6317x (stronger-twin),1.00,,,
Peuersteinab-,Peuersteinab- | 12 Peuersteinab- | 2 Peuersteinab- | 22 Peuersteinab- | 4 Peuersteinab- | 7 Peuersteinab-,7,census_contested,at_risk/full,1.0,vowel_run,Noisy:5|Clear:2,"peuersteinab -> feuersteinab (30, edit1)",1.00,,,
Steinteinitz,Steinteinitz | SteinteinitZ,7,census_contested,at_risk/none,1.0,low_variety,Clear:6|Trash:1,,0.00,,,
Strauigralicky pod,Strauigralicky pod | Strauigralicky pod: | 1 Strauigralicky pod,7,census_contested,at_risk/full,1.0,vowel_run,Clear:6|Noisy:1,"strauigralicky -> stratigralicky (22, edit1)",1.00,,,
T.monococcum,T.monococcum | T.monococcum - | T.monococcum 1,7,census_contested,at_risk/full,1.0,low_variety,Clear:5|Noisy:2,,1.00,,,
VODOVODY,VODOVODY | Vodovody | 8.2. vodovody | vodovody.,7,census_contested,at_risk/full,1.0,low_variety,Clear:5|Noisy:2,,1.00,,,
brauerei,"brauerei | brauerei,1908 | brauerei.",7,census_contested,at_risk/full,1.0,vowel_run,Clear:6|Trash:1,,1.00,,,
http://www.zip-ops.cz/keramikaonline,http://www.zip-ops.cz/keramikaonline | 71 http://www.zip-ops.cz/keramikaonline/ | http://www.zip-ops.cz/keramikaonline/ | http://www.zip-ops.cz/keramikaonline/.,7,census_contested,confirms_trash/partial,1.0,triple,Trash:6|Noisy:1,,0.50,,,
naieziste:,naieziste: | naieziste: - | naieziste: ------------¬ | naieziste: / -,7,census_contested,at_risk/full,1.0,vowel_run,Noisy:5|Trash:2,naieziste attested 11x but naleziste is 94x (stronger-twin),1.00,,,
ulice Mayerova,ulice Mayerova,7,census_contested,confirms_trash/partial,1.0,vowel_run,Trash:6|Noisy:1,,0.50,,,
"www.archaia.cz, e-mail: praha@archaia.cz","www.archaia.cz, e-mail: praha@archaia.cz",7,census_contested,confirms_trash/full,1.0,"low_variety,vowel_run",Trash:6|Noisy:1,,1.00,,,
www.zsbites.cz/priroda/cz/prirodni-pomery.htm,www.zsbites.cz/priroda/cz/prirodni-pomery.htm | (www.zsbites.cz/priroda/cz/prirodni-pomery.htm).,7,census_contested,confirms_trash/partial,1.0,low_variety,Trash:4|Noisy:3,pomery attested 73x but poměry is 2523x (diacritics),0.33,,,
zooidol,zooidol | 8 - zooidol | zooidol.,7,census_contested,confirms_trash/full,1.0,vowel_run,Trash:6|Clear:1,,1.00,,,
(http://www.plch.info/upload/Zpravodaj/Zprav19-proc%20Jedovnice%201.pdf).,(http://www.plch.info/upload/Zpravodaj/Zprav19-proc%20Jedovnice%201.pdf).,6,census_contested,confirms_trash/partial,1.0,triple,Trash:5|Noisy:1,,0.50,,,
(http://www.plch.info/upload/Zpravodaj/Zprav21-proc%20Jedovnice%203a.pdf).,(http://www.plch.info/upload/Zpravodaj/Zprav21-proc%20Jedovnice%203a.pdf).,6,census_contested,confirms_trash/partial,1.0,triple,Trash:5|Noisy:1,,0.50,,,
0? ^)Auul.(,0? ^)Auul.( | 2Auul? | AUUL | Auul | Auul (- | \ Auul —,6,census_contested,confirms_trash/none,1.0,vowel_run,Trash:5|Clear:1,,0.00,,,
23 Eisengegenstände,23 Eisengegenstände | 3 Eisengegenstände | 4 Eisengegenstände | 55 Eisengegenstände | 6 Eisengegenstände | Eisengegenstände,6,census_contested,at_risk/full,1.0,low_variety,Noisy:5|Clear:1,,1.00,,,
"ARCHAIA Brno, o.p.6.","ARCHAIA Brno, o.p.6. | ARCHAIA BRNO, O.P.5. | ARCHAIA Brno, o.p.6",6,census_contested,confirms_trash/full,1.0,vowel_run,Trash:4|Noisy:2,,1.00,,,
Archaeology. Praha.,"Archaeology. Praha. | Archaeology. Praha, 121-171. | Archaeology. Praha",6,census_contested,at_risk/full,1.0,vowel_run,Clear:4|Noisy:2,,1.00,,,
CLXXXVII).,CLXXXVII). | CLXXXVII) .,6,census_contested,at_risk/full,1.0,triple,Noisy:5|Trash:1,,1.00,,,
Euer Excellenz,"Euer Excellenz | Euer ExcelLenz | Euer Excellenz ! | Euer Excellenz! | Euer Excellenz,",6,census_contested,at_risk/full,1.0,vowel_run,Clear:2|Trash:2|Noisy:2,"excellenz -> excellent (10, edit1)",1.00,,,
Euere Excellenz!,Euere Excellenz! | Euere Excellenz,6,census_contested,confirms_trash/full,1.0,vowel_run,Trash:4|Noisy:1|Clear:1,"euere -> feuer (218, edit1); excellenz -> excellent (10, edit1)",1.00,,,
Euomphalia strigella,Euomphalia strigella | Euomphalia strigella 1 | (Euomphalia strigella).,6,census_contested,confirms_trash/full,1.0,vowel_run,Trash:5|Noisy:1,,1.00,,,
Foio,"Foio | Foio 13 | Foio 4 | foio, ■ | | Foio :",6,census_contested,confirms_trash/full,1.0,vowel_run,Trash:5|Noisy:1,"foio -> foto (7866, edit1)",1.00,,,
HOSTIVICE-PALOUKY SVIII,HOSTIVICE-PALOUKY SVIII,6,census_contested,confirms_trash/full,1.0,"triple,vowel_run",Trash:4|Clear:2,"sviii -> viii (4695, edit1)",1.00,,,
MEAITKO,MEAITKO | MEAITKO . | MEAITKO | | MEAITKO • ; | MEAITKO: 1:20 | MEAiTko,6,census_contested,at_risk/full,1.0,vowel_run,Noisy:3|Trash:2|Clear:1,"meaitko -> meritko (282, edit1)",1.00,,,
OUOISP,OUOISP,6,census_contested,at_risk/none,1.0,vowel_run,Clear:4|Trash:2,,0.00,,,
cf. Arvicola terrestris,cf. Arvicola terrestris,6,census_contested,confirms_trash/full,1.0,low_variety,Trash:4|Noisy:2,,1.00,,,
euencephal,euencephal | 1214 - euencephal,6,census_contested,at_risk/full,1.0,vowel_run,Noisy:3|Trash:3,,1.00,,,
fragment okraie,fragment okraie | 1 fragment okraie,6,census_contested,at_risk/full,1.0,vowel_run,Clear:4|Trash:2,okraie attested 22x but okraje is 13611x (stronger-twin),1.00,,,
http://www.obec-brest.cz/historie/historie/,http://www.obec-brest.cz/historie/historie/ | 5 http://www.obec-brest.cz/historie/historie/ | 4 http://www.obec-brest.cz/historie/historie/,6,census_contested,confirms_trash/partial,1.0,"low_variety,triple",Trash:3|Noisy:3,brest attested 15x but břest is 89x (diacritics),0.75,,,
mauer.,"mauer. | ""Mauer ‘ "" | Mauer | mauer:",6,census_contested,at_risk/full,1.0,vowel_run,Noisy:3|Clear:2|Trash:1,,1.00,,,
years).,"years). | 12 years."" | years | years.",6,census_contested,at_risk/full,1.0,vowel_run,Clear:5|Noisy:1,,1.00,,,
)NNEN*,)NNEN* | . NNEN | NNEN _ _ | NNEN ® | nNEN,5,census_contested,confirms_trash/full,1.0,initial_geminate,Trash:4|Noisy:1,"nnen* -> innen (597, edit1)",1.00,,,
/4.7 ZoiO,/4.7 ZoiO | 31 7 zoio | ZOIO | Zoio | zoio,5,census_contested,confirms_trash/full,1.0,vowel_run,Trash:4|Noisy:1,"zoio -> zoom (124, edit1)",1.00,,,
3UUAT M,3UUAT M | 3UUAT M . | <UUAT M | <UUAT M. | UUAT M.,5,census_contested,confirms_trash/none,1.0,vowel_run,Trash:3|Noisy:2,,0.00,,,
AOAS,AOAS | AOAs | AoaS.$‘ | Aoas,5,census_contested,confirms_trash/full,1.0,vowel_run,Trash:3|Clear:2,"aoas -> haas (74, edit1)",1.00,,,
AOOG,AOOG | 40.41. Aoog | AooG | aoOG,5,census_contested,confirms_trash/full,1.0,vowel_run,Trash:3|Clear:2,"aoog -> olog (18, edit1)",1.00,,,
ARCHAIA Brno. o.p.5.,ARCHAIA Brno. o.p.5. | ARCHAIA BRNO. O.P.5. | ARCHAIA Brno. o.p.6. | ARCHAIA Brno. o.p.9.,5,census_contested,confirms_trash/full,1.0,vowel_run,Trash:3|Noisy:2,,1.00,,,
